player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-01-18,800.0,1.4844631048976111,14.125,7.875,7.0,0,1.276,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-01-19,750.0,1.3369290433248253,13.84375,5.90625,6.0,0,1.301,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-01-31,800.0,1.4844631048976111,14.565217391304348,5.184782608695652,8.0,0,1.244,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-01,760.0,1.3664358556393825,14.66304347826087,5.086956521739131,7.0,0,1.241,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-02,660.0,1.0713677324938111,14.76086956521739,4.989130434782609,6.0,0,1.191,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-03,720.0,1.248408606381154,14.66304347826087,5.086956521739131,5.0,0,1.23,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-05,990.0,2.045092538874197,15.152173913043478,4.5978260869565215,3.0,0,1.102,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-16,630.0,0.9828472955501396,15.659090909090908,4.090909090909092,3.0,0,1.075,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-17,780.0,1.4254494802684967,15.357142857142858,4.392857142857142,2.0,0,1.021,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-02-22,770.0,1.3959426679539397,15.454545454545455,6.545454545454545,8.0,0,0.869,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-03-03,960.0,1.9565721019305256,16.15,5.850000000000001,,1,0.865,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-03-06,1080.0,2.3106538497052114,16.125,5.875,8.0,0,1.32,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-03-09,840.0,1.60249035415584,16.308823529411764,5.6911764705882355,5.0,0,1.372,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-03-15,690.0,1.1598881694374825,17.359375,0.140625,2.0,0,0.788,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-03-17,900.0,1.7795312280431828,17.764705882352942,1.985294117647058,3.0,0,1.015,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-04-13,900.0,1.7795312280431828,16.068181818181817,1.4318181818181834,2.0,0,0.756,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-01,900.0,1.7795312280431828,15.045454545454545,4.704545454545455,10.0,0,1.075,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-05,900.0,1.7795312280431828,15.445652173913043,2.054347826086957,2.0,0,1.043,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-11,720.0,1.248408606381154,15.543478260869565,8.706521739130435,3.0,0,1.033,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-12,840.0,1.60249035415584,15.347826086956522,2.1521739130434785,2.0,0,0.951,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-15,900.0,1.7795312280431828,15.73913043478261,8.51086956521739,4.0,0,1.243,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-22,900.0,1.7795312280431828,16.6,0.8999999999999986,2.0,0,0.924,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-26,1200.0,2.6647355974798974,16.33,3.4200000000000017,2.0,0,1.104,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-05-29,900.0,1.7795312280431828,16.78,2.969999999999999,3.0,0,1.17,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-06-02,960.0,1.9565721019305256,16.87,7.379999999999999,2.0,0,1.061,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-06-05,900.0,1.7795312280431828,16.98076923076923,14.01923076923077,3.0,0,0.97,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-06-22,900.0,1.7795312280431828,17.40625,0.09375,2.0,0,0.897,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-06-30,900.0,1.7795312280431828,17.01086956521739,7.239130434782609,4.0,0,1.203,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-07-04,900.0,1.7795312280431828,17.108695652173914,9.391304347826086,4.0,0,1.121,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-07-10,900.0,1.7795312280431828,16.9375,9.5625,3.0,0,1.298,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-07-14,630.0,0.9828472955501396,17.326923076923077,2.4230769230769234,2.0,0,0.945,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-07-30,900.0,1.7795312280431828,17.026315789473685,16.223684210526315,3.0,0,1.246,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-08-04,1230.0,2.753256034423569,17.144736842105264,4.855263157894736,3.0,0,2.103,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-08-14,900.0,1.7795312280431828,16.19736842105263,3.55263157894737,2.0,0,1.401,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-08-21,1200.0,2.6647355974798974,15.97,10.53,4.0,0,1.111,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-08-28,900.0,1.7795312280431828,17.178571428571427,0.32142857142857295,2.0,0,0.692,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-09-04,900.0,1.7795312280431828,16.0,15.0,6.0,0,1.051,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-09-08,900.0,1.7795312280431828,17.333333333333332,4.666666666666668,2.0,0,0.958,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-09-21,700.0,1.1893949817520397,17.40625,11.34375,4.0,0,0.628,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-09-25,900.0,1.7795312280431828,18.15625,1.59375,2.0,0,1.072,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-10-09,630.0,0.9828472955501396,17.402173913043477,6.847826086956523,3.0,0,1.008,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-11-02,660.0,1.0713677324938111,16.0375,5.962499999999999,2.0,0,0.926,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-11-07,900.0,1.7795312280431828,16.375,7.875,3.0,0,0.973,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-11-13,900.0,1.7795312280431828,16.19736842105263,10.30263157894737,5.0,0,1.313,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2021-11-28,630.0,0.9828472955501396,17.75,4.25,2.0,0,0.966,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2020-06-10,700.0,1.9752558528559896,16.214285714285715,5.785714285714285,2.0,0,1.463,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-01-21,720.0,2.0473757284085456,21.357142857142858,2.8928571428571423,2.0,0,2.173,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-01-24,560.0,1.4704167239880959,20.941176470588236,7.8088235294117645,3.0,0,2.143,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-02-10,450.0,1.0737574084490367,20.363636363636363,1.6363636363636367,2.0,0,0.728,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-02-13,560.0,1.4704167239880959,20.071428571428573,1.928571428571427,2.0,0,1.292,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-02-15,560.0,1.4704167239880959,20.2,4.050000000000001,5.0,0,1.435,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-02-22,960.0,2.9128142350392205,20.03125,4.21875,7.0,0,1.127,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-03-01,400.0,0.8934577195676461,19.267857142857142,4.982142857142858,,1,0.833,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-03-04,910.0,2.73251454615783,19.75,2.25,3.0,0,0.812,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-03-08,420.0,0.9655775951202024,19.75,4.5,6.0,0,0.914,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-03-15,450.0,1.0737574084490367,20.714285714285715,3.5357142857142847,7.0,0,1.201,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-03-29,630.0,1.7228362884220427,21.205882352941178,0.7941176470588225,7.0,0,0.906,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-07-07,560.0,1.4704167239880959,17.36764705882353,4.632352941176471,5.0,0,2.136,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-08-02,540.0,1.3982968484355398,16.988636363636363,5.011363636363637,2.0,0,1.847,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-08-09,2080.0,6.951527265982369,15.5875,4.1625,6.0,0,1.524,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-08-12,420.0,0.9655775951202024,15.475,2.0250000000000004,3.0,0,1.634,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-08-17,480.0,1.181937221777871,15.934782608695652,8.315217391304348,,1,0.992,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-08-23,890.0,2.6603946706052737,16.15,3.6000000000000014,6.0,0,0.841,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-08-25,490.0,1.2179971595541492,16.51,3.2399999999999984,4.0,0,0.899,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-09-18,900.0,2.696454608381552,15.7,1.8000000000000007,2.0,0,1.414,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-09-21,600.0,1.6146564750932084,14.9125,13.8375,4.0,0,1.229,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-09-22,480.0,1.181937221777871,15.1375,13.6125,3.0,0,1.23,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-09-27,540.0,1.3982968484355398,16.170454545454547,3.5795454545454533,4.0,0,0.765,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-10-03,610.0,1.6507164128694864,16.4875,3.2624999999999993,5.0,0,0.814,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-10-04,630.0,1.7228362884220427,16.67105263157895,3.0789473684210513,4.0,0,0.835,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-10-13,680.0,1.9031359773034333,17.61842105263158,4.381578947368421,3.0,0,0.762,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-11-16,400.0,0.8934577195676461,15.75,8.5,4.0,0,0.416,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-11-22,420.0,0.9655775951202024,15.25,9.0,,1,0.801,
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,A05,2021-12-14,910.0,2.73251454615783,17.982142857142858,8.517857142857142,3.0,0,1.881,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-04-16,630.0,0.924186607901498,21.8125,0.1875,2.0,0,0.732,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-04-23,700.0,1.1627029176120929,20.416666666666668,8.333333333333332,3.0,0,1.181,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-04-24,800.0,1.5034405029129427,20.5,3.75,2.0,0,1.24,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-04-27,840.0,1.6397355370332827,20.5,1.5,2.0,0,1.331,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-04-30,840.0,1.6397355370332827,20.25,6.25,10.0,0,1.169,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-02,770.0,1.4012192273226878,20.333333333333332,6.166666666666668,8.0,0,1.078,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-04,840.0,1.6397355370332827,20.583333333333332,5.916666666666668,6.0,0,0.973,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-05,600.0,0.821965332311243,21.0,5.5,5.0,0,1.123,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-08,940.0,1.9804731223341325,21.583333333333332,2.666666666666668,2.0,0,1.206,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-11,820.0,1.5715880199731127,21.839285714285715,6.910714285714285,5.0,0,1.005,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-12,770.0,1.4012192273226878,22.080357142857142,2.1696428571428577,2.0,0,1.019,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-22,840.0,1.6397355370332827,23.125,1.125,2.0,0,0.967,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-27,770.0,1.4012192273226878,22.723214285714285,6.026785714285715,4.0,0,0.798,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-05-29,600.0,0.821965332311243,22.883928571428573,3.616071428571427,2.0,0,0.845,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-06-05,600.0,0.821965332311243,22.080357142857142,6.669642857142858,7.0,0,0.932,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-06-06,700.0,1.1627029176120929,21.919642857142858,6.830357142857142,8.0,0,1.101,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-06-10,850.0,1.6738092955633677,22.482142857142858,4.017857142857142,2.0,0,1.154,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-07-04,700.0,1.1627029176120929,22.778846153846153,1.4711538461538467,2.0,0,1.018,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-07-13,830.0,1.6056617785031977,22.173076923076923,2.0769230769230766,3.0,0,1.127,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-07-25,600.0,0.821965332311243,21.75,0.25,2.0,0,0.998,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-07-27,830.0,1.6056617785031977,21.75,4.75,6.0,0,0.85,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-07-29,770.0,1.4012192273226878,21.4375,5.0625,4.0,0,0.95,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-08-02,600.0,0.821965332311243,21.598214285714285,2.6517857142857153,4.0,0,1.179,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-08-03,980.0,2.1167681564544725,21.4375,2.8125,3.0,0,1.177,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-08-08,600.0,0.821965332311243,21.839285714285715,4.660714285714285,2.0,0,1.228,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-09-23,840.0,1.6397355370332827,23.607142857142858,0.6428571428571423,2.0,0,0.694,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-09-26,600.0,0.821965332311243,23.285714285714285,5.464285714285715,2.0,0,1.103,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-10-04,600.0,0.821965332311243,22.964285714285715,1.2857142857142847,3.0,0,1.111,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-10-14,750.0,1.3330717102625178,22.482142857142858,1.7678571428571423,3.0,0,0.993,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-10-18,600.0,0.821965332311243,23.044642857142858,5.705357142857142,6.0,0,1.098,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-10-21,840.0,1.6397355370332827,23.205357142857142,1.0446428571428577,3.0,0,1.136,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-10-22,640.0,0.958260366431583,23.285714285714285,0.9642857142857153,2.0,0,1.132,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-10-27,680.0,1.094555400551923,23.285714285714285,0.9642857142857153,2.0,0,1.092,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-01,600.0,0.821965332311243,23.607142857142858,0.6428571428571423,3.0,0,1.206,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-02,820.0,1.5715880199731127,23.607142857142858,0.6428571428571423,2.0,0,1.325,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-07,600.0,0.821965332311243,23.666666666666668,5.083333333333332,6.0,0,1.072,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-11,950.0,2.0145468808642173,24.083333333333332,0.16666666666666785,2.0,0,0.784,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-24,600.0,0.821965332311243,23.583333333333332,5.166666666666668,6.0,0,0.844,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-25,1080.0,2.4575057417553223,23.557692307692307,5.192307692307693,5.0,0,0.981,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-11-27,700.0,1.1627029176120929,23.73076923076923,5.01923076923077,3.0,0,1.045,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2020-12-02,750.0,1.3330717102625178,23.990384615384617,2.5096153846153832,,1,1.084,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-01-26,630.0,0.924186607901498,23.65,9.600000000000001,,1,1.147,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-01-29,800.0,1.5034405029129427,23.875,9.375,10.0,0,1.009,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-02-05,720.0,1.2308504346722628,24.43,2.0700000000000003,3.0,0,0.848,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-02-06,800.0,1.5034405029129427,24.423076923076923,2.0769230769230766,2.0,0,1.034,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-02-19,630.0,0.924186607901498,24.973214285714285,1.5267857142857153,2.0,0,0.899,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-02-22,880.0,1.7760305711536226,25.133928571428573,8.116071428571427,6.0,0,1.147,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-03-08,720.0,1.2308504346722628,25.666666666666668,0.8333333333333321,3.0,0,0.961,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-03-09,720.0,1.2308504346722628,25.75,0.75,2.0,0,1.013,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-03-12,660.0,1.026407883491753,25.833333333333332,0.6666666666666679,2.0,0,1.253,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-03-17,720.0,1.2308504346722628,26.0,0.5,4.0,0,1.023,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-04-06,720.0,1.2308504346722628,24.333333333333332,2.166666666666668,3.0,0,0.894,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-04-10,810.0,1.5375142614430277,24.333333333333332,2.166666666666668,3.0,0,1.496,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-04-14,600.0,0.821965332311243,24.333333333333332,2.166666666666668,3.0,0,1.516,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-04-28,630.0,0.924186607901498,24.410714285714285,2.0892857142857153,2.0,0,0.924,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-04-30,770.0,1.4012192273226878,24.732142857142858,1.7678571428571423,2.0,0,1.014,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-04,660.0,1.026407883491753,25.696428571428573,0.803571428571427,3.0,0,1.152,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-05,600.0,0.821965332311243,25.666666666666668,0.8333333333333321,2.0,0,1.131,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-10,770.0,1.4012192273226878,25.5,3.25,4.0,0,1.096,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-11,630.0,0.924186607901498,25.416666666666668,3.333333333333332,3.0,0,1.071,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-14,700.0,1.1627029176120929,25.583333333333332,5.416666666666668,6.0,0,1.197,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-16,840.0,1.6397355370332827,25.666666666666668,5.333333333333332,4.0,0,1.078,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-17,990.0,2.1508419149845572,25.75,0.75,3.0,0,1.092,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-18,630.0,0.924186607901498,25.916666666666668,0.5833333333333321,2.0,0,1.085,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-21,700.0,1.1627029176120929,25.916666666666668,0.5833333333333321,5.0,0,1.188,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-22,840.0,1.6397355370332827,25.75,0.75,4.0,0,1.367,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-05-24,700.0,1.1627029176120929,25.916666666666668,0.5833333333333321,2.0,0,1.13,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-01,720.0,1.2308504346722628,25.666666666666668,5.333333333333332,3.0,0,0.905,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-02,1080.0,2.4575057417553223,25.776785714285715,0.7232142857142847,2.0,0,1.075,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-05,840.0,1.6397355370332827,25.9375,2.8125,3.0,0,1.066,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-08,720.0,1.2308504346722628,26.419642857142858,0.08035714285714235,2.0,0,1.166,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-10,700.0,1.1627029176120929,26.258928571428573,0.24107142857142705,2.0,0,0.996,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-14,800.0,1.5034405029129427,25.776785714285715,2.9732142857142847,2.0,0,0.723,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-19,630.0,0.924186607901498,25.535714285714285,3.2142857142857153,3.0,0,0.996,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-06-22,840.0,1.6397355370332827,25.455357142857142,3.2946428571428577,2.0,0,1.064,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-07-16,770.0,1.4012192273226878,26.017857142857142,0.48214285714285765,2.0,0,0.945,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-07-20,1620.0,4.297488702379911,25.857142857142858,5.142857142857142,2.0,0,1.211,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-07,630.0,0.924186607901498,23.928571428571427,2.571428571428573,5.0,0,1.25,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-14,800.0,1.5034405029129427,24.089285714285715,4.660714285714285,6.0,0,1.19,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-18,720.0,1.2308504346722628,24.089285714285715,4.660714285714285,2.0,0,1.227,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-21,1440.0,3.684161048838382,24.089285714285715,4.660714285714285,,1,1.222,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-28,880.0,1.7760305711536226,24.892857142857142,1.6071428571428577,2.0,0,0.911,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-30,630.0,0.924186607901498,25.375,3.375,4.0,0,0.966,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-08-31,630.0,0.924186607901498,25.455357142857142,3.2946428571428577,3.0,0,1.02,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-09-21,840.0,1.6397355370332827,25.776785714285715,0.7232142857142847,2.0,0,1.225,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-09-25,840.0,1.6397355370332827,25.776785714285715,2.9732142857142847,3.0,0,1.487,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-10-03,840.0,1.6397355370332827,25.535714285714285,3.2142857142857153,4.0,0,1.279,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-10-13,840.0,1.6397355370332827,25.133928571428573,5.866071428571427,2.0,0,1.101,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-10-16,840.0,1.6397355370332827,25.455357142857142,1.0446428571428577,5.0,0,1.037,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-11-02,700.0,1.1627029176120929,25.696428571428573,0.803571428571427,2.0,0,1.078,
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,A06,2021-11-13,840.0,1.6397355370332827,25.776785714285715,5.223214285714285,,1,1.311,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-04-29,700.0,1.6490652208045427,23.607142857142858,7.392857142857142,8.0,0,0.882,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-05-15,770.0,1.8863618106486608,23.767857142857142,4.982142857142858,8.0,0,2.22,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-05-25,500.0,0.971074964107062,23.285714285714285,7.714285714285715,3.0,0,1.488,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-06-02,600.0,1.3100700924558022,22.625,1.625,3.0,0,1.089,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-06-09,600.0,1.3100700924558022,22.535714285714285,3.9642857142857153,2.0,0,0.787,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-06-22,600.0,1.3100700924558022,21.25,9.75,6.0,0,0.824,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-06-23,500.0,0.971074964107062,21.333333333333332,5.166666666666668,5.0,0,0.813,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-06-24,720.0,1.7168642464742907,21.583333333333332,2.666666666666668,4.0,0,1.012,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-06-25,560.0,1.174472041116306,21.416666666666668,2.833333333333332,3.0,0,1.077,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-07-03,640.0,1.4456681437952983,21.919642857142858,2.3303571428571423,3.0,0,0.706,
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,A07,2020-07-11,720.0,1.7168642464742907,21.333333333333332,5.166666666666668,,1,1.101,
