player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-16,540.0,90.0,6.0,1.0,4.0,5.0,9.0,4.0,4.0,4.0,9.0,7.75,10.0,3.25,3.25,3.25,540.0,1880.0,0.9306927262016148,268.57,288.57,289.05,1.29,2425.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,268.57142857142856,288.57142857142856,0.931,330.204,1.19,2237.2,13.0,-1.446,3,625,90,4259.3,41.0,3.4,33.0,64.0,69.2,5.81,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-20,360.0,90.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,360.0,1800.0,1.0,257.14,257.14,275.24,1.1,1980.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,257.1428571428572,257.1428571428572,1.0,234.291,1.022,1839.6,13.0,0.241,1,629,90,2503.4,6.8,0.5,32.0,42.0,48.36,5.29,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-21,360.0,90.0,4.0,1.0,3.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,5.5,3.25,3.25,360.0,1800.0,1.0,257.14,257.14,273.81,1.1,1980.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,257.1428571428572,257.1428571428572,1.0,251.052,1.022,1839.6,15.25,0.161,2,630,90,3814.2,24.5,6.8,23.0,47.0,64.68,5.86,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-22,500.0,100.0,5.0,1.0,3.0,3.0,8.0,3.0,3.0,4.0,8.5,5.5,5.5,5.5,5.5,3.25,500.0,1760.0,0.9250892232973988,251.43,271.79,271.43,1.11,1953.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,251.42857142857144,271.7857142857143,0.925,284.245,1.029,1811.0,19.75,0.482,3,631,91,2697.8,32.7,7.1,11.0,37.0,49.52,5.87,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-26,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1570.0,0.8686340575500562,224.29,258.21,253.33,1.12,1758.4,0,0,0,0,0,1,7.0,5.0,7.0,1,0,TeamA,A01,224.28571428571428,258.2142857142857,0.869,195.414,1.039,1631.2,,,0,635,91,5350.3,84.8,0.5,30.0,49.0,91.14,5.3,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-27,620.0,140.0,5.0,2.0,4.0,4.0,9.0,3.0,4.0,4.0,8.5,5.5,7.75,3.25,3.25,3.25,620.0,1830.0,0.932479668997004,261.43,280.36,260.48,1.08,1976.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,261.42857142857144,280.35714285714283,0.932,252.025,1.002,1833.7,15.25,,1,636,91,2659.5,11.6,0.0,20.0,51.0,49.11,4.91,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-28,0.0,0.0,0.0,0.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,0.0,1470.0,0.791377750979801,210.0,265.36,252.86,0.83,1220.1,0,0,0,0,0,0,,,,1,1,TeamA,A01,210.0,265.35714285714283,0.791,218.422,0.768,1129.0,13.0,,0,637,91,4588.1,41.1,5.5,29.0,67.0,81.62,5.72,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-29,450.0,90.0,5.0,1.0,3.0,4.0,8.0,3.0,4.0,4.0,8.0,5.5,7.75,5.5,3.25,3.25,450.0,1420.0,0.7759629728799297,202.86,261.43,258.81,0.83,1178.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,202.8571428571429,261.42857142857144,0.776,249.299,0.766,1087.7,17.5,,1,638,92,3630.7,85.9,37.5,43.0,67.0,65.12,6.33,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-10-11,280.0,70.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,280.0,2090.0,1.1841437296739907,298.57,252.14,268.57,3.18,6646.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,298.57142857142856,252.1428571428572,1.184,261.794,2.945,6155.0,13.0,,8,650,93,2067.7,1.3,0.0,14.0,36.0,39.82,4.52,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-10-15,240.0,60.0,4.0,1.0,4.0,5.0,8.0,4.0,5.0,5.0,8.0,7.75,10.0,3.25,1.0,1.0,240.0,1990.0,1.1570143665296488,284.29,245.71,265.71,5.4,10746.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,284.2857142857143,245.7142857142857,1.157,282.966,5.003,9956.0,8.5,-1.607,12,654,94,2703.6,63.6,28.5,20.0,40.0,47.63,6.06,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-10-20,450.0,90.0,5.0,1.0,4.0,5.0,9.0,5.0,5.0,5.0,8.5,10.0,10.0,3.25,1.0,1.0,450.0,2300.0,1.2483188328710917,328.57,263.21,264.29,3.43,7889.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,328.57142857142856,263.2142857142857,1.248,322.342,3.174,7300.2,6.25,-0.08,17,659,95,4007.2,37.5,1.6,38.0,66.0,71.74,5.43,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-10-25,350.0,70.0,5.0,1.0,5.0,5.0,9.0,5.0,4.0,5.0,9.0,10.0,10.0,1.0,3.25,1.0,350.0,1670.0,0.9316593119069004,238.57,256.07,257.14,1.35,2254.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,238.57142857142856,256.07142857142856,0.932,243.933,1.248,2084.2,6.25,-0.161,1,664,95,2677.5,6.5,0.0,35.0,55.0,46.51,4.84,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-10-28,540.0,90.0,6.0,1.0,,,,,,,,,,,,,540.0,2210.0,1.1510080571657733,315.71,274.29,257.14,1.75,3867.5,0,0,0,0,0,0,,,,0,0,TeamA,A01,315.7142857142857,274.2857142857143,1.151,326.471,1.621,3582.4,,,4,667,96,4304.9,14.1,0.0,54.0,105.0,80.03,5.25,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-10-29,400.0,100.0,4.0,1.0,5.0,5.0,9.0,4.0,5.0,5.0,11.0,7.75,10.0,1.0,1.0,1.0,400.0,2430.0,1.2029663513185709,347.14,288.57,266.67,2.01,4884.3,0,0,0,0,0,0,,,,0,1,TeamA,A01,347.1428571428572,288.57142857142856,1.203,336.275,1.858,4514.9,6.25,,5,668,96,4479.4,154.9,72.0,36.0,75.0,77.6,6.61,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-02,360.0,90.0,4.0,1.0,4.0,4.0,8.0,3.0,5.0,5.0,8.5,5.5,7.75,3.25,1.0,1.0,360.0,1660.0,0.8523777002983358,237.14,278.21,258.1,1.11,1842.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,237.1428571428572,278.2142857142857,0.852,237.716,1.031,1711.5,10.75,,1,672,96,3581.5,0.9,0.0,38.0,68.0,66.73,4.48,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-03,360.0,90.0,4.0,1.0,4.0,5.0,9.0,4.0,5.0,5.0,8.5,7.75,10.0,3.25,1.0,1.0,360.0,1660.0,0.839433628318584,237.14,282.5,254.76,1.11,1842.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,237.1428571428572,282.5,0.839,254.02,1.031,1711.5,8.5,,2,673,97,3463.6,8.7,1.1,31.0,55.0,61.3,5.94,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-04,360.0,90.0,4.0,1.0,4.0,3.0,9.0,5.0,5.0,5.0,9.0,10.0,5.5,3.25,1.0,1.0,360.0,1480.0,0.7599654936918157,211.43,278.21,263.33,1.15,1702.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,211.42857142857144,278.2142857142857,0.76,268.151,1.066,1577.7,6.25,0.402,3,674,97,3640.6,59.0,15.3,26.0,54.0,68.62,5.84,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-06,180.0,60.0,3.0,1.0,5.0,4.0,10.0,5.0,5.0,3.0,8.5,10.0,7.75,1.0,1.0,5.5,180.0,1380.0,0.7379651119263307,197.14,267.14,262.14,1.29,1780.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,197.1428571428572,267.1428571428572,0.738,239.278,1.194,1647.7,8.5,0.643,5,676,97,2429.5,0.4,0.0,20.0,31.0,39.7,4.49,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-10,320.0,80.0,4.0,1.0,,,,,,,,,,,,,320.0,1580.0,0.8765436893203884,225.71,257.5,258.57,1.86,2938.8,0,0,0,0,0,0,,,,0,0,TeamA,A01,225.7142857142857,257.5,0.877,242.679,1.723,2722.3,,,3,680,98,4062.3,183.7,115.8,23.0,46.0,65.2,6.55,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-12,400.0,80.0,5.0,1.0,5.0,5.0,10.0,5.0,5.0,5.0,9.0,10.0,10.0,1.0,1.0,1.0,400.0,1500.0,0.8547325595309321,214.29,250.71,256.67,1.44,2160.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,214.28571428571428,250.7142857142857,0.855,235.612,1.337,2005.5,4.0,,1,682,98,2246.2,49.9,9.8,28.0,36.0,40.88,5.73,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-11-16,210.0,70.0,3.0,1.0,3.0,3.0,9.0,4.0,5.0,2.0,8.0,7.75,5.5,5.5,1.0,7.75,210.0,930.0,0.6231415036818161,132.86,213.21,246.19,0.82,762.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,132.85714285714286,213.2142857142857,0.623,160.925,0.761,707.7,17.5,,1,686,98,2760.4,44.6,21.1,15.0,51.0,50.12,5.86,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-01,720.0,90.0,8.0,1.0,3.0,4.0,7.0,3.0,3.0,3.0,8.5,5.5,7.75,5.5,5.5,5.5,720.0,3840.0,1.0947971341329557,548.57,501.07,478.33,1.9,7296.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,548.5714285714286,501.07142857142856,1.095,487.066,1.762,6766.1,22.0,0.241,2,153,22,6238.4,430.4,119.1,29.0,57.0,75.84,6.46,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-02,800.0,100.0,8.0,1.0,3.0,3.0,6.0,3.0,3.0,3.0,8.0,5.5,5.5,5.5,5.5,5.5,800.0,4010.0,1.1367848709146111,572.86,503.93,490.24,1.9,7619.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,572.8571428571429,503.9285714285714,1.137,528.79,1.762,7065.6,22.0,0.161,3,154,22,6812.3,351.5,95.5,44.0,56.0,84.87,6.32,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-03,900.0,100.0,9.0,1.0,2.0,4.0,6.0,3.0,3.0,4.0,7.5,5.5,7.75,7.75,5.5,3.25,900.0,4140.0,1.1257613826709305,591.43,525.36,507.38,1.87,7741.8,0,0,0,0,0,0,,,,0,1,TeamA,A02,591.4285714285714,525.3571428571429,1.126,578.285,1.732,7170.5,22.0,-0.0,4,155,23,8208.3,1022.4,461.9,44.0,46.0,80.33,7.08,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-05,720.0,90.0,8.0,1.0,3.0,3.0,6.0,2.0,3.0,3.0,7.0,3.25,5.5,5.5,5.5,5.5,720.0,3620.0,1.0357507660878449,517.14,499.29,498.57,1.6,5792.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,517.1428571428571,499.2857142857143,1.036,553.467,1.479,5354.0,24.25,0.402,6,157,23,5130.7,494.8,191.3,44.0,57.0,63.13,6.58,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-06,720.0,90.0,8.0,1.0,3.0,3.0,6.0,3.0,3.0,3.0,7.5,5.5,5.5,5.5,5.5,5.5,720.0,4340.0,1.180952380952381,620.0,525.0,508.57,2.49,10806.6,0,0,0,0,0,0,,,,0,1,TeamA,A02,620.0,525.0,1.181,575.672,2.308,10016.7,22.0,0.402,7,158,23,8138.2,922.6,369.5,31.0,61.0,83.24,7.3,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-08,540.0,90.0,6.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0,5.5,5.5,5.5,5.5,5.5,540.0,4000.0,1.1095728155339806,571.43,515.0,508.57,2.04,8160.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,571.4285714285714,515.0,1.11,518.26,1.892,7568.0,22.0,0.0,9,160,23,6574.9,325.5,69.9,37.0,68.0,80.94,6.2,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-09,600.0,100.0,6.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,8.5,7.75,5.5,5.5,5.5,5.5,600.0,3800.0,1.056291712879186,542.86,513.93,502.86,2.05,7790.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,542.8571428571429,513.9285714285714,1.056,529.159,1.9,7220.0,19.75,-0.321,10,161,23,6711.6,309.4,57.5,45.0,70.0,79.65,6.26,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-10,1290.0,170.0,9.0,2.0,3.0,3.0,7.0,3.0,3.0,3.0,8.0,5.5,5.5,5.5,5.5,5.5,1290.0,4190.0,1.124835569586951,598.57,532.14,510.0,1.67,6997.3,0,0,0,0,0,0,,,,0,1,TeamA,A02,598.5714285714286,532.1428571428571,1.125,630.604,1.546,6477.7,22.0,-0.321,11,162,24,9394.4,1003.4,323.3,43.0,49.0,91.22,7.75,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-11,460.0,120.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,8.0,5.5,5.5,5.5,5.5,5.5,460.0,4450.0,1.2258904294502189,635.71,518.57,508.1,1.94,8633.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,635.7142857142857,518.5714285714286,1.226,607.857,1.799,8005.6,22.0,-0.321,12,163,24,1284.4,83.4,65.8,5.0,4.0,21.89,7.47,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-12,560.0,80.0,7.0,1.0,3.0,3.0,6.0,3.0,3.0,3.0,7.5,5.5,5.5,5.5,5.5,5.5,560.0,4290.0,1.2152927878799895,612.86,504.29,521.43,1.88,8065.2,0,0,0,0,0,0,,,,0,1,TeamA,A02,612.8571428571429,504.2857142857143,1.215,601.476,1.74,7464.6,22.0,-0.0,13,164,24,5704.4,605.5,310.9,35.0,35.0,79.06,7.14,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-13,800.0,100.0,8.0,1.0,3.0,3.0,6.0,3.0,3.0,3.0,7.5,5.5,5.5,5.5,5.5,5.5,800.0,4370.0,1.171583530383215,624.29,532.86,540.48,1.89,8259.3,0,0,0,0,0,0,,,,0,1,TeamA,A02,624.2857142857143,532.8571428571429,1.172,627.946,1.746,7630.0,22.0,0.08,14,165,24,9217.9,712.0,226.3,27.0,46.0,97.53,6.88,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-15,880.0,140.0,7.0,2.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0,5.5,5.5,5.5,5.5,5.5,880.0,4590.0,1.229740627520114,655.71,533.21,538.57,1.78,8170.2,0,0,0,0,0,0,,,,0,1,TeamA,A02,655.7142857142857,533.2142857142857,1.23,588.99,1.644,7546.0,22.0,0.241,1,167,24,6294.2,363.2,124.4,45.0,61.0,77.67,6.49,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-16,800.0,100.0,8.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,7.5,5.5,3.25,5.5,5.5,5.5,800.0,4790.0,1.2688720354540228,684.29,539.29,540.48,1.84,8813.6,0,0,0,0,0,0,,,,0,1,TeamA,A02,684.2857142857143,539.2857142857143,1.269,617.125,1.705,8167.0,22.0,-0.0,2,168,24,8608.6,440.0,146.2,38.0,74.0,94.7,6.77,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-17,720.0,90.0,8.0,1.0,3.0,3.0,6.0,3.0,3.0,4.0,7.5,5.5,5.5,5.5,5.5,3.25,720.0,4220.0,1.087625611142182,602.86,554.29,550.48,2.14,9030.8,0,0,0,0,0,0,,,,0,1,TeamA,A02,602.8571428571429,554.2857142857143,1.088,630.842,1.984,8372.5,19.75,-0.241,3,169,25,7055.3,960.6,458.8,27.0,45.0,71.89,6.95,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-19,240.0,60.0,4.0,1.0,3.0,3.0,8.0,4.0,3.0,3.0,6.5,7.75,5.5,5.5,5.5,5.5,240.0,3440.0,0.8987545492785165,491.43,546.79,516.9,1.34,4609.6,0,0,0,0,0,0,,,,0,1,TeamA,A02,491.4285714285714,546.7857142857143,0.899,505.832,1.242,4272.5,19.75,-0.321,1,171,25,2653.2,103.7,25.5,25.0,22.0,47.71,6.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-20,810.0,90.0,9.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,7.5,5.5,5.5,5.5,5.5,5.5,810.0,3450.0,0.8712237718972619,492.86,565.71,536.19,1.34,4623.0,0,0,0,0,0,1,7.0,6.0,7.0,0,1,TeamA,A02,492.8571428571428,565.7142857142857,0.871,546.388,1.241,4281.5,22.0,-0.161,2,172,25,11859.6,1147.7,496.6,47.0,70.0,121.73,7.36,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-22,560.0,80.0,7.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,6.0,5.5,5.5,5.5,5.5,5.5,560.0,3130.0,0.8046283133288945,447.14,555.71,527.14,1.33,4162.9,0,0,0,0,0,0,,,,0,1,TeamA,A02,447.1428571428572,555.7142857142857,0.805,485.065,1.235,3865.6,22.0,-0.0,1,174,25,3230.5,190.8,35.1,24.0,30.0,40.92,6.16,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-23,800.0,100.0,8.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,9.0,5.5,5.5,5.5,5.5,5.5,800.0,3130.0,0.7959201836985351,447.14,561.79,531.19,1.33,4162.9,0,0,0,0,0,0,,,,0,1,TeamA,A02,447.1428571428572,561.7857142857143,0.796,527.056,1.235,3865.6,22.0,0.241,2,175,25,6678.0,531.4,224.0,48.0,62.0,84.41,6.88,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-24,1080.0,120.0,9.0,1.0,3.0,3.0,6.0,3.0,3.0,3.0,7.5,5.5,5.5,5.5,5.5,5.5,1080.0,3490.0,0.8703173550256607,498.57,572.86,538.33,1.26,4397.4,0,0,0,0,0,0,,,,0,1,TeamA,A02,498.57142857142856,572.8571428571429,0.87,600.782,1.168,4076.3,22.0,0.161,3,176,26,8311.3,933.6,368.3,35.0,59.0,85.75,7.14,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-26,360.0,60.0,6.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0,5.5,5.5,5.5,5.5,5.5,360.0,3610.0,0.9652248778753112,515.71,534.29,504.05,1.34,4837.4,0,0,0,0,0,0,,,,0,1,TeamA,A02,515.7142857142857,534.2857142857143,0.965,499.254,1.236,4462.0,22.0,0.161,1,178,26,2782.8,267.0,145.0,14.0,17.0,42.49,7.05,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-27,700.0,70.0,10.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,7.5,5.5,5.5,5.5,5.5,5.5,700.0,3500.0,0.8939905952189383,500.0,559.29,520.71,1.33,4655.0,0,0,0,0,0,1,3.0,3.0,5.0,0,1,TeamA,A02,500.0,559.2857142857143,0.894,526.02,1.231,4308.5,22.0,0.241,2,179,26,10611.2,1013.4,429.5,42.0,59.0,105.11,6.87,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-29,580.0,130.0,5.0,2.0,3.0,4.0,8.0,3.0,3.0,4.0,7.0,5.5,7.75,5.5,5.5,3.25,580.0,3520.0,0.9238824891142592,502.86,544.29,513.81,1.34,4716.8,0,0,0,0,0,0,,,,0,1,TeamA,A02,502.8571428571428,544.2857142857143,0.924,472.433,1.236,4350.7,19.75,-0.241,1,181,26,3287.9,181.8,81.6,23.0,19.0,45.74,7.05,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-06-30,800.0,100.0,8.0,1.0,3.0,4.0,8.0,3.0,3.0,4.0,7.0,5.5,7.75,5.5,5.5,3.25,800.0,3520.0,0.9238824891142592,502.86,544.29,517.86,1.34,4716.8,0,0,0,0,0,0,,,,0,1,TeamA,A02,502.8571428571428,544.2857142857143,0.924,516.109,1.236,4350.7,19.75,-0.402,2,182,26,8556.7,997.1,377.9,40.0,47.0,84.17,7.35,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-07-02,360.0,100.0,4.0,2.0,3.0,4.0,9.0,3.0,3.0,4.0,7.5,5.5,7.75,5.5,5.5,3.25,360.0,2800.0,0.7724095315336191,400.0,517.86,508.57,1.36,3808.0,0,0,0,0,0,0,,,,0,1,TeamA,A02,400.0,517.8571428571429,0.772,435.655,1.259,3525.2,19.75,-0.321,1,184,27,2961.9,125.6,60.4,15.0,15.0,47.44,6.56,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-07-03,720.0,80.0,9.0,1.0,3.0,4.0,9.0,4.0,3.0,4.0,8.0,7.75,7.75,5.5,5.5,3.25,720.0,3160.0,0.8717220870505542,451.43,517.86,525.71,1.44,4550.4,0,0,0,0,0,1,6.0,5.0,7.0,0,1,TeamA,A02,451.4285714285714,517.8571428571429,0.872,473.568,1.333,4212.3,17.5,-0.563,2,185,27,12077.8,1465.4,597.3,53.0,81.0,112.38,7.77,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-07-06,540.0,90.0,6.0,1.0,3.0,4.0,8.0,2.0,3.0,4.0,7.0,3.25,7.75,5.5,5.5,3.25,540.0,2620.0,0.7561414141414142,374.29,495.0,516.67,1.24,3248.8,0,0,0,0,0,0,,,,0,1,TeamA,A02,374.2857142857143,495.0,0.756,400.305,1.147,3005.1,22.0,0.161,1,188,27,4852.0,155.5,45.9,38.0,49.0,60.03,6.77,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-07-07,560.0,80.0,7.0,1.0,3.0,4.0,9.0,3.0,3.0,4.0,8.0,5.5,7.75,5.5,5.5,3.25,560.0,2380.0,0.688858723180096,340.0,493.57,515.0,1.29,3070.2,0,0,0,0,0,0,,,,0,1,TeamA,A02,340.0,493.57142857142856,0.689,421.597,1.197,2848.9,19.75,0.0,2,189,27,6244.5,405.1,135.3,47.0,69.0,73.99,6.82,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-07-08,980.0,120.0,9.0,2.0,3.0,4.0,8.0,3.0,3.0,4.0,8.0,5.5,7.75,5.5,5.5,3.25,980.0,3360.0,0.9948186528497408,480.0,482.5,520.0,1.59,5342.4,0,0,0,0,0,0,,,,0,1,TeamA,A02,480.0,482.5,0.995,496.051,1.469,4935.8,19.75,0.161,3,190,28,8062.5,976.1,422.5,50.0,37.0,84.25,7.31,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,2020-07-10,280.0,70.0,4.0,1.0,3.0,3.0,8.0,3.0,3.0,4.0,7.0,5.5,5.5,5.5,5.5,3.25,280.0,2560.0,0.8018725195693643,365.71,456.07,492.38,1.12,2867.2,0,0,0,0,0,0,,,,0,1,TeamA,A02,365.7142857142857,456.07142857142856,0.802,409.923,1.036,2652.2,19.75,-0.0,1,192,28,2363.8,253.5,130.1,16.0,18.0,38.97,7.07,1.0,0.0,0.0,0.0,0.0,0.0
